2026-03-18 06:14:49 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:18824]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:55024]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:262144]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:231624]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:20272]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:20272]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:23168]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:24616]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:18824]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8725]
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_part_end with no data
2026-03-18 10:55:58 | DEBUG    | python_multipart.multipart | Calling on_end with no data
2026-03-18 10:55:58 | INFO     | s_main | [d07b24fe] ── NEW REQUEST ──────────────────────────────
2026-03-18 10:55:58 | INFO     | s_main | [d07b24fe] filename='Finance_Bill 2026.pdf' analysis_type=0
2026-03-18 10:55:58 | DEBUG    | s_main | [d07b24fe] Saving upload to 'temp/e487c401-f8f5-4e80-a8e5-de3aa9213a35.pdf'
2026-03-18 10:55:58 | INFO     | s_main | [d07b24fe] Step 1/5 — saved upload (1,782,371 bytes → 'e487c401-f8f5-4e80-a8e5-de3aa9213a35.pdf')
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] get_page_count: 232 page(s)
2026-03-18 10:55:58 | INFO     | s_main | [d07b24fe] Step 2/5 — total pages: 232, will analyse: 232 (all pages)
2026-03-18 10:55:58 | INFO     | s_main | [d07b24fe] Step 3/5 — extracting text from 232 page(s)
2026-03-18 10:55:58 | INFO     | s_padf_utils | [pdf_utils] load_pdf: 'temp/e487c401-f8f5-4e80-a8e5-de3aa9213a35.pdf' max_pages=232
2026-03-18 10:55:58 | INFO     | s_padf_utils | [pdf_utils] 232 total page(s), processing 232 (all)
2026-03-18 10:55:58 | INFO     | s_padf_utils | [pdf_utils] PDF type: sampled 5 page(s), 4 had native text -> 'mixed'
2026-03-18 10:55:58 | INFO     | s_padf_utils | [pdf_utils] Pass 1 -- parallel native extraction (4 workers)
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 118 -> 118 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1316 -> 1316 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1419 -> 1419 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 946 -> 946 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1317 -> 1300 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 959 -> 952 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 899 -> 896 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1897 -> 1895 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1955 -> 1951 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1943 -> 1938 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1554 -> 1551 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1172 -> 1170 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1133 -> 1131 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1192 -> 1189 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1305 -> 1305 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1470 -> 1461 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1511 -> 1508 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2141 -> 2138 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1596 -> 1594 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2007 -> 2006 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1421 -> 1421 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1395 -> 1394 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1547 -> 1547 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1382 -> 1381 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1387 -> 1382 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1236 -> 1233 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1688 -> 1685 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1414 -> 1412 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1319 -> 1319 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1103 -> 1099 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 967 -> 962 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1361 -> 1355 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1541 -> 1538 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1803 -> 1801 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1553 -> 1550 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1710 -> 1705 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2101 -> 2098 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1145 -> 1144 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1643 -> 1642 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1384 -> 1380 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1534 -> 1534 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1367 -> 1363 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1412 -> 1411 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1571 -> 1570 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2100 -> 2099 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2271 -> 2268 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1802 -> 1796 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1394 -> 1392 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2182 -> 2178 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2313 -> 2302 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2723 -> 2720 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2320 -> 2314 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2401 -> 2398 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2167 -> 2165 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2100 -> 2095 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2181 -> 2180 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2257 -> 2256 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2093 -> 2089 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2448 -> 2448 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2259 -> 2251 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1785 -> 1784 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2015 -> 2013 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1876 -> 1874 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2512 -> 2510 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1744 -> 1742 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2320 -> 2312 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2101 -> 2098 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1922 -> 1920 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2245 -> 2245 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2464 -> 2464 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1849 -> 1847 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2051 -> 2051 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1491 -> 1488 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1991 -> 1987 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2119 -> 2105 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1872 -> 1868 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2271 -> 2269 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2276 -> 2274 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1294 -> 1288 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1799 -> 1799 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2001 -> 1998 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2108 -> 2105 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2073 -> 2070 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2040 -> 2038 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1456 -> 1454 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2219 -> 2218 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2261 -> 2256 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1856 -> 1853 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1912 -> 1912 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2048 -> 2042 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1938 -> 1936 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2206 -> 2202 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2300 -> 2296 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1362 -> 1361 chars
2026-03-18 10:55:58 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1345 -> 1342 chars
